year,LABEL,QUESTION,NUMBER,ANSWER
2004,大學,請問您就讀的學校是公立還是私立?,B30B,LABK
2004,大學,請問您唸的是什麼科系?,B30C,LABH
2004,大學,當初在您選填志願時，您的父親對您的影響程度為何?,B31A,LABAC
2004,大學,當初在您選填志願時，您的母親對您的影響程度為何?,B31B,LABAC
2004,大學,當初在您選填志願時，老師對您的影響程度為何?,B31C,LABAC
2004,大學,當初在您選填志願時，朋友或同學對您的影響程度為何?,B31D,LABAC
2004,大學,當初在您選填志願時，兄弟姊妹對您的影響程度為何?,B31E,LABAC
2004,大學,當初您在選填志願時，最主要考慮的因素是哪一項?,B32,B32F
2004,大學,請問您在學校時有沒有雙修的經驗?,B33Z01,LABF
2004,大學,請問您在學校時有沒有輔系的經驗?,B33Z02,LABF
2004,大學,請問您在學校時有沒有教育學程的經驗?,B33Z03,LABF
2004,大學,請問您在學校時有沒有重考的經驗?,B33Z04,LABF
2004,大學,請問您在學校時有沒有重修的經驗?,B33Z05,LABF
2004,大學,請問您在學校時有沒有轉系或轉學的經驗?,B33Z06,LABF
2004,大學,請問您在學校時有沒有延畢的經驗?,B33Z07,LABF
2004,大學,請問您在學校時有沒有其他__的經驗?,B33Z08,LABF
2004,大學,請問您在學校時有沒有參加社團?,B34A,LABF
2004,大學,您參加的是康樂性質社團?,B34B01,LABE
2004,大學,您參加的是服務性質社團?,B34B02,LABE
2004,大學,您參加的是技能性質社團?,B34B03,LABE
2004,大學,您參加的是聯誼性質社團?,B34B04,LABE
2004,大學,您參加的是學術性質社團?,B34B05,LABE
2004,大學,您參加的是其他__社團?,B34B06,LABE
2004,大學,請問您在學校時是否準備過技術學院/大學插班考試?,B35Z01,LABE
2004,大學,請問您在學校時是否準備過研究所考試?,B35Z02,LABE
2004,大學,請問您在學校時是否準備過留學(含托福，GRE，GMAT)考試?,B35Z03,LABE
2004,大學,請問您在學校時是否準備過高普考?,B35Z04,LABE
2004,大學,請問您在學校時是否準備過技術執照考試?,B35Z05,LABE
2004,大學,請問您在學校時是否準備過其他__考試?,B35Z06,LABE
2004,大學,您有沒有為了上面的考試去補習?,B36A,LABF
2004,大學,您為了補習總共花了多少錢?大約__元,B36B,B36B
2004,大學,請問您在學校時平均成績大約在全班的什麼位置?,B37,LABV
2004,大學,請問您是否通過政府或學校所辦的專案技能檢定?,B38,LABL
2004,大學,請問您是已經畢業(或肄業)，還是正在就學?,B39Z01,LABM
2004,大學,若畢業，畢業於民國__年;若肄業，肄業於民國__年;若正在就學，__年級,B39Z02,LABC
2004,大學,請問在過去的一學期您是不是住在家裡?,B40A01,LABN
2004,大學,若不是，住在外面，與家裡的交通時間約需分鐘?,B40A02,LABO
2004,大學,請問您是住在哪裡?,B40B,LABP
2004,大學,請問您在過去一學期，從未打過工?,B41Z01,LABF
2004,大學,請問您在過去一學期，在學期中打工，平均每週工作不滿15小時?,B41Z02,LABF
2004,大學,請問您在過去一學期，在學期中打工，平均每週工作15小時以上?,B41Z03,LABF
2004,大學,請問您在過去一學期，寒暑假打工?,B41Z04,LABF
2004,大學,請問您在過去一學期，其他__打工經驗?,B41Z05,LABF
2004,大學,在過去一學期，您的學費及膳宿費用主要是由誰負擔?,B42,LABQ
2004,大學,在過去一學期學習過程中，您曾遭遇下列困難的程度為何?課程太難,B43A,LABU
2004,大學,在過去一學期學習過程中，您曾遭遇下列困難的程度為何?很難配合學校的規定與作息,B43B,LABU
2004,大學,請問您在學期中，平均每天花多少時間閱讀報紙(含電子報)?,B44,LABW
2004,大學,請問您在學期中，平均每天花多少時間看電視?,B45,LABX
2004,大學,請問您在學期中，平均每天花多少時間上網?,B46,LABY
2004,大學,請問您在過去一學期有沒有參加學校裡的社團，學生會或其他的學生組織?,B47,LABF
2004,大學,請問您參加了幾個社團或學生組織?__個,B48,LABC
2004,大學,請問您是否擔任幹部?,B49,LABE
2004,大學,您擔任社團或組織幹部，通常要帶領多少人?__人,B50,LABZ
2004,大學,請問您在擔任幹部的組織或社團人數最多為多少人?__人,B51,LABAA
2004,大學,請問您在過去一年內是否有參加過義工服務性質的活動?,B52,LABAD
2004,大學,請問您過去一年平均一個月參加幾次義工服務?__次,B53,B53F
2004,大學,對您二專/三專/技術學院(科技大學)大學/研究所畢業後的計畫，您的父親的影響程度為何?,B54A,LABAE
2004,大學,對您二專/三專/技術學院(科技大學)大學/研究所畢業後的計畫，您的母親的影響程度為何?,B54B,LABAE
2004,大學,對您二專/三專/技術學院(科技大學)大學/研究所畢業後的計畫，老師的影響程度為何?,B54C,LABAE
2004,大學,對您二專/三專/技術學院(科技大學)大學/研究所畢業後的計畫，朋友或同學的影響程度為何?,B54D,LABAE
2004,大學,對您二專/三專/技術學院(科技大學)大學/研究所畢業後的計畫，兄弟姊妹的影響程度為何?,B54E,LABAE
2004,大學,請您想一下，學校裡和您最親近的朋友是否大部分都準備繼續升學?,B55,LABT
2004,大學,在您二專/三專/技術學院(科技大學)大學/研究所畢業後，您打算做什麼?,B56,B56F
2004,大學,請問您打算(或目前)唸哪一類的科系/研究所?,B57A,LABH
2004,大學,當您二專/三專/技術學院(科技大學)大學/研究所畢業後，若開始工作，能接受的最低月薪為?,B57B,LABAB
2004,大學,在二專/三專/技術學院(科技大學)/大學/研究所畢業後，若開始工作，估計大概月收入有多少?,B57C,LABAB
2004,問卷資訊,請問您今年是第一次接受我們的訪問嗎?,C01,LABN
2004,工作,請問您目前有工作嗎?,C02,C02F
2004,工作,請問從我們91年一月訪問到這次訪問的期間，您的工作情況有改變嗎?,C03A,C03A
2004,工作,如果您繼續從事去年的工作，請問您的職位有改變嗎?,C03B01,LABF
2004,工作,如果您繼續從事去年的工作，請問您的工作地點有改變嗎?,C03B02,LABF
2004,工作,如果您繼續從事去年的工作，請問您的工作內容有改變嗎?,C03B03,LABF
2004,工作,如果您繼續從事去年的工作，請問您沒有改變嗎?,C03B04,LABF
2004,工作,請問您是否自願離開原來的工作單位?,C04A,LABE
2004,工作,請問您自願離開原來工作單位的原因是什麼?,C04B,LABAF
2004,工作,請問您非自願離開原來工作單位的原因是什麼?,C04C,LABAG
2004,工作,請問目前您是在__公司/單位?,C05A01,LABAH
2004,工作,從事__工作，詳細職業名稱是__,C05A02,LABAI
2004,工作,請問您是在為誰工作?,C05B,LABAJ
2004,工作,您這份工作的公司約有多少位員工?,C05C,LABAK
2004,工作,在您規劃工作生涯時，優厚的起薪或調薪對於您選擇工作的重要程度如何?,C05D01,LABAL
2004,工作,在您規劃工作生涯時，工作穩定而且持久對於您選擇工作的重要程度如何?,C05D02,LABAL
2004,工作,在您規劃工作生涯時，使我感到重要而且有興趣的工作對於您選擇工作的重要程度如何?,C05D03,LABAL
2004,工作,在您規劃工作生涯時，工作的自主性高對於您選擇工作的重要程度如何?,C05D04,LABAL
2004,工作,在您規劃工作生涯時，工作具挑戰性而且富有變化對於您選擇工作的重要程度如何?,C05D05,LABAL
2004,工作,您這份工作的地點是在那裡?,C06A01,LABAM
2004,工作,工作地點之地區碼,C06A02,LABB
2004,工作,平常您每天上下班總共需要多少交通時間?約__分鐘?,C06B,C06B
2004,工作,您的這份工作是以何種方式找到的?,C07,C07F
2004,工作,您這份工作收入是按小時，按月等方式定期領薪水?,C08A01,LABAD
2004,工作,每月平均約__元,C08A02,LABAN
2004,工作,您這份工作收入是業績獎金，分紅等不固定的收入?,C08A03,LABAD
2004,工作,每月平均約__元,C08A04,LABAN
2004,工作,您這份工作收入是其他來源__?,C08A05,LABAD
2004,工作,每月平均約__元,C08A06,LABAN
2004,工作,您這份工作平均每個月的總收入大約有多少?__元,C08B,LABAN
2004,工作,在正常的情形下，您這份工作平均每週大約工作幾個小時?__小時,C09,LABO
2004,工作,除了上面所談到的這份工作之外，您目前還有其他的兼差嗎?,C10,LABF
2004,工作,請問這份兼差工作是在__公司/單位,C11A01,LABAH
2004,工作,從事__工作，詳細職業名稱是__,C11A02,LABAI
2004,工作,請問這份兼差是在為誰工作?,C11B,LABAJ
2004,工作,這份兼差平均每個月的總收入大約有多少?__元,C11C,LABAN
2004,工作,在正常的情形下，您這份兼差平均每週大約工作幾個小時?__小時,C11D,C11D
2004,工作,請問您目前沒有工作的原因是什麼?,C12,LABAO
2004,工作,請問您過去這一個月之內有沒有在找工作?,C13A01,LABF
2004,工作,若有，到目前為止已找了__月,C13A02,LABC
2004,工作,又__週,C13A03,LABC
2004,工作,您最主要用什麼方法找尋工作?,C13B,C13B
2004,婚姻狀況,請問您目前的婚姻狀況是怎樣的?,D01A,D01A
2004,婚姻狀況,請問您是在哪一年結婚的?民國__年,D01B,LABC
2004,婚姻狀況,請問從我們91年一月訪問您以後，您個人的婚姻狀況有沒有改變?情形是怎樣的呢?,D02,D02F
2004,已婚+同居,請問您的(先生/太太)是在哪一年出生的?民國__年,D03,LABC
2004,已婚+同居,請問(他/她)是哪裡人?,D04,D04F
2004,已婚+同居,請問您(先生/太太)的最高教育程度是什麼?,D05A,LABAP
2004,已婚+同居,請問您(先生/太太)的父親最高教育程度是什麼?,D05B,LABAP
2004,已婚+同居,請問您(先生/太太)目前的健康狀況如何?,D06,LABD
2004,已婚+同居,請問您(先生/太太)目前有工作嗎?,D07,LABF
2004,已婚+同居,請問從我們91年一月訪問到這次訪問的期間，您(先生/太太)的工作情況有改變嗎?,D08A,D08A
2004,已婚+同居,如果您(先生/太太)繼續從事去年的工作，請問您(先生/太太)的職位有改變嗎?,D08B01,LABF
2004,已婚+同居,如果您(先生/太太)繼續從事去年的工作，請問您(先生/太太)的工作地點有改變嗎?,D08B02,LABF
2004,已婚+同居,如果您(先生/太太)繼續從事去年的工作，請問您(先生/太太)的工作內容有改變嗎?,D08B03,LABF
2004,已婚+同居,如果您(先生/太太)繼續從事去年的工作，請問您(先生/太太)沒有改變嗎?,D08B04,LABF
2004,已婚+同居,請問您(先生/太太)是否自願離開原來的工作單位?,D09A,LABE
2004,已婚+同居,請問您(先生/太太)自願離開原來工作單位的原因是什麼?,D09B,LABAF
2004,已婚+同居,請問您(先生/太太)非自願離開原來工作單位的原因是什麼?,D09C,LABAG
2004,已婚+同居,請問目前您(先生/太太)是在__公司/單位?,D10A01,LABAH
2004,已婚+同居,從事__工作，詳細職業名稱是__,D10A02,LABAI
2004,已婚+同居,請問您(先生/太太)是在為誰工作?,D10B,LABAJ
2004,已婚+同居,您(先生/太太)這份工作的公司約有多少位員工?,D10C,LABAK
2004,已婚+同居,您(先生/太太)這份工作的地點是在那裡?,D11A01,LABAM
2004,已婚+同居,工作地點地區碼,D11A02,LABB
2004,已婚+同居,平常您(先生/太太)每天上下班總共需要多少交通時間?約__分鐘,D11B,LABZ
2004,已婚+同居,您(先生/太太)的這份工作是以何種方式找到的?,D12,D12F
2004,已婚+同居,您(先生/太太)這份工作平均每個月的總收入大約有多少?__元,D13,LABAN
2004,已婚+同居,在正常的情形下，您(先生/太太)這份工作平均每週大約工作幾個小時?__小時,D14,LABAA
2004,已婚+同居,請問您(先生/太太)目前沒有工作的原因是什麼?,D15,LABAO
2004,已婚+同居,請問您(先生/太太)過去這一個月之內有沒有在找工作?,D16A01,LABF
2004,已婚+同居,若有，到目前為止已找了__月,D16A02,LABC
2004,已婚+同居,又__週,D16A03,LABC
2004,已婚+同居,您(先生/太太)最主要用什麼方法找尋工作?,D16B,D16B
2004,新婚者,請問您結婚的時候，男方是否準備聘金?,D17A01,LABAQ
2004,新婚者,若是;當時大約是__元,D17A02,LABAR
2004,新婚者,女方是否準備嫁妝?,D17B01,LABAQ
2004,新婚者,若是;當時折合現金大約是__元,D17B02,LABAR
2004,新婚者,請問您與您的(先生/太太)是如何認識而結婚的?,D18,D18F
2004,新婚者,請問當初您的父母是否贊成這門親事?,D19,D19F
2004,價值觀,對父母的養育之恩心存感激(1代表不重要，5代表絕對重要),E01,LABAS
2004,價值觀,無論父母對你如何不好，仍然善待他們(1代表不重要，5代表絕對重要),E02,LABAS
2004,價值觀,放棄個人的志向，達成父母的心願(1代表不重要，5代表絕對重要),E03,LABAS
2004,價值觀,兒子結婚後和父母住在一起(1代表不重要，5代表絕對重要),E04,LABAS
2004,價值觀,奉養父母使他們生活更為舒適(1代表不重要，5代表絕對重要),E05,LABAS
2004,價值觀,為了顧及父母的面子，為他們說些好話(1代表不重要，5代表絕對重要),E06,LABAS
2004,價值觀,為了傳宗接代，至少生一個兒子(1代表不重要，5代表絕對重要),E07,LABAS
2004,價值觀,做些讓家族感到光彩的事(1代表不重要，5代表絕對重要),E08,LABAS
2004,價值觀,女兒結婚後常回娘家探望父母(1代表不重要，5代表絕對重要),E09,LABAS
2004,價值觀,為了子女，無論如何不應該離婚(1代表不重要，5代表絕對重要),E10,LABAS
2004,價值觀,丈夫的責任是賺錢養家，太太是照料家庭(1代表不重要，5代表絕對重要),E11,LABAS
2004,價值觀,結婚成家(1代表不重要，5代表絕對重要),E12,LABAS
2004,價值觀,儘量維持住一個婚姻(1代表不重要，5代表絕對重要),E13,LABAS
2004,價值觀,教導子女(兒童教養主要是家庭的責任)(1代表不重要，5代表絕對重要),E14,LABAS
2004,價值觀,家人感情好(1代表不重要，5代表絕對重要),E15,LABAS
2004,價值觀,家庭能幫助個人成長(1代表不重要，5代表絕對重要),E16,LABAS
2004,價值觀,賺足夠的錢養家(1代表不重要，5代表絕對重要),E17,LABAS
2004,價值觀,有困難時家人能出面幫忙(1代表不重要，5代表絕對重要),E18,LABAS
2004,移民,請問您在未來有沒有移民到台灣以外地區的打算?,F01,LABF
2004,移民,您打算移民的主要原因是什麼?,F02,F02F
2004,移民,您父母或配偶父母有沒有定居在台灣以外地區?,F03Z01,LABF
2004,移民,您子女有沒有定居在台灣以外地區?,F03Z02,LABF
2004,移民,您兄弟姊妹或配偶的兄弟姊妹有沒有定居在台灣以外地區?,F03Z03,LABF
2004,移民,您有沒有其他親人定居在台灣以外地區?,F03Z04,LABF
2004,搬遷,請問您去年一年有沒有搬家?,F04,LABF
2004,搬遷,您搬家的主要原因是什麼?,F05,F05F
2004,工作,請問過去一年您有沒有需要搬家的工作變動機會或新工作機會?,F06,F06F
2004,同住人口,請問您平常是否與父母同住?,F07A,F07A
2004,同住人口,請問你目前與誰同住?您的配偶__人,F07B01,LABAT
2004,同住人口,請問你目前與誰同住?已婚兄弟__人,F07B02,LABAT
2004,同住人口,請問你目前與誰同住?已婚姊妹__人,F07B03,LABAT
2004,同住人口,請問你目前與誰同住?兒子__人,F07B04,LABAT
2004,同住人口,請問你目前與誰同住?女兒__人,F07B05,LABAT
2004,同住人口,請問你目前與誰同住?祖父母__人,F07B06,LABAT
2004,同住人口,請問你目前與誰同住?配偶祖父母__人,F07B07,LABAT
2004,同住人口,請問你目前與誰同住?未婚兄弟__人,F07B08,LABAT
2004,同住人口,請問你目前與誰同住?未婚姊妹__人,F07B09,LABAT
2004,同住人口,請問你目前與誰同住?配偶父母__人,F07B10,LABAT
2004,同住人口,請問你目前與誰同住?同學__人,F07B11,LABAT
2004,同住人口,請問你目前與誰同住?朋友__人,F07B12,LABAT
2004,同住人口,請問你目前與誰同住?其他親屬__人,F07B13,LABAT
2004,同住人口,請問你目前與誰同住?其他__人,F07B14,LABAT
2004,居住地,您目前住的房子是誰的?,F08A,F08A
2004,居住地,租金每月多少?__千元,F08B,LABZ
2004,居住地,請問您有沒有打算在兩年之內搬家?,F08C,LABAD
2004,居住地,您的父母是否曾經將土地，房屋等家產分給子女?,F08D,F08D
2004,接受資助,在去年(1-12月份)之中，您是否曾經領取政府失業保險金?,F09A01,LABE
2004,接受資助,若是，自__月份,F09A02,LABC
2004,接受資助,領到__月份,F09A03,LABC
2004,接受資助,請問過去一年來，您父母有沒有給您零用金，生活費或節慶紅包?,F09B01,LABF
2004,接受資助,若有，平均每個月大約__元,F09B02,LABAR
2004,接受資助,請問過去一年來，您有沒有給您父母零用金，生活費或節慶紅包?,F09C01,LABF
2004,接受資助,若有，平均每個月大約__元,F09C02,LABAR
2004,接受資助,在去年之中，您是否曾經從兄弟姊妹得到資助或貸款?,F10Z01,LABE
2004,接受資助,在去年之中，您是否曾經從配偶的兄弟姊妹得到資助或貸款?,F10Z02,LABE
2004,接受資助,在去年之中，您是否曾經從其他親戚得到資助或貸款?,F10Z03,LABE
2004,接受資助,在去年之中，您是否曾經從朋友或同事得到資助或貸款?,F10Z04,LABE
2004,接受資助,請問過去一年來，您配偶父母有沒有給您零用金，生活費或節慶紅包?,F10A01,LABF
2004,接受資助,若有，平均每個月大約__元,F10A02,LABAR
2004,接受資助,請問過去一年來，您有沒有給您配偶父母零用金，生活費或節慶紅包?,F10B01,LABF
2004,接受資助,若有，平均每個月大約__元,F10B02,LABAR
2004,家務分工,請問您平均每週大約花多少時間幫忙做家務工作?__小時,G01,G01F
2004,已婚+同居,在去年(1-12月份)之中，您的配偶是否曾經領取政府失業保險金?,G02Z01,LABE
2004,已婚+同居,若是，自__月份,G02Z02,LABC
2004,已婚+同居,領到__月份,G02Z03,LABC
2004,政府補助,在去年之中，您家庭自政府得到的補助總計大約是多少?__元,G03,LABAN
2004,家庭收支,在過去一年裡，您家中房屋貸款支出平均每月__元?,G04A,LABAN
2004,家庭收支,在過去一年裡，您家中標會支出活會平均每月__元?,G04B01,LABAN
2004,家庭收支,在過去一年裡，您家中標會支出死會平均每月__元?,G04B02,LABAN
2004,家庭收支,在過去一年裡，您家中保姆或幫傭支出平均每月__元?,G04C,LABAN
2004,家庭收支,在過去一年裡，您家中飲食支出(包括家中飲食與外出飲食)平均每月__元?,G04D,LABAN
2004,家庭收支,在過去一年裡，您家中娛樂消遣(包括旅遊，休閒書報，康樂器材，入場門票等)平均每月__元?,G04E,LABAN
2004,家庭收支,在過去一年裡，您家中每個月的平均儲蓄(不含標會)平均每月__元?,G04F,LABAN
2004,家庭收支,請問您家中過去一年裡，人壽或商業醫療保險支出情況?__元,G05A,LABAN
2004,家庭收支,請問您家中過去一年裡，家俱與家庭耐久設備支出情況?__元,G05B,LABAN
2004,家庭收支,請問您家中過去一年裡，衣著費用支出情況?__元,G05C,LABAN
2004,家庭收支,請問您家中過去一年裡，教育費用支出情況?__元,G05D,LABAN
2004,家庭收支,請問您家中過去一年裡，醫療費用支出情況?__元,G05E,LABAN
2004,家庭收支,請問您家中過去一年裡，紅白帖費用支出情況?__元,G05F,LABAN
2004,問卷資訊,訪問結束時間__月,G06Z01,LABC
2004,問卷資訊,訪問結束時間__日,G06Z02,LABC
2004,問卷資訊,訪問結束時間__時,G06Z03,LABC
2004,問卷資訊,訪問結束時間__分 ;,G06Z04,LABC
2008,問卷資訊,問卷類別,x01a,x01a
2008,問卷資訊,訪問時段,x01c,x01c
2008,居住地,現居地址,x06,x06f
2008,與戶長關係,受訪者與戶籍地戶長之關係,x08,x08f
2008,基本資料,受訪者性別,a01,a01f
2008,基本資料,請問您是在哪一年出生的?出生年,a02z01,labb
2008,基本資料,請問您是在哪一年出生的?出生月,a02z02,labb
2008,問卷資訊,請問您是第一次接受我們的訪問嗎?,a03,a03f
2008,基本資料,請問您的出生地是:,a04z01,a04z01f
2008,基本資料,出生地地區碼,a04z02,a04z02f
2008,健康及精神狀況,請問您認為自己目前的健康狀況如何?,a05a,a05a
2008,健康及精神狀況,請問您是否有身體或精神上的疾病會讓您工作或行動不便?,a05b,a05b
2008,當兵,請問您有沒有當過兵?當兵指的是服義務役，做職業軍人不算,a06a,a06a
2008,當兵,請問您所服的兵役類型是什麼?,a06b,a06b
2008,當兵,請問您入伍年,a06c01,labc
2008,當兵,請問您入伍月,a06c02,a06c02f
2008,當兵,請問您退伍年,a06c03,labd
2008,當兵,請問您退伍月,a06c04,a06c04f
2008,教育程度,請問就您目前的環境和能力，您覺得您可以讀到什麼程度?,b01a,b01a
2008,教育程度,如果沒有環境和能力的限制，您希望讀書讀到什麼程度?,b01b,b01b
2008,教育程度,請問您最高的教育程度是什麼?,b02,b02f
2008,高中,請問您上高中/高職/五專後是否有轉學過?,b03a,b03a
2008,高中,請問您是什麼時候開始上高中/高職/五專?民國__年,b03b,labd
2008,高中,請問您是如何進入高中/高職/五專的?,b04,b04f
2008,高中,請問您唸的是什麼樣的學校?,b05,b05f
2008,高中,您就讀的學校是在哪一個地區?,b06z01,b06z01f
2008,高中,您就讀的學校的地區碼,b06z02,b06z02f
2008,高中,您就讀的學校的學校代碼,b06z03,b06z03f
2008,高中,請問您就讀的學校是公立還是私立?,b07a,b07a
2008,高中,請問您就讀的是進修部嗎?,b07b,b07b
2008,高中,請問您唸的是什麼科?,b07c,b07c
2008,高中,請問您是否取得技術士證書?,b07d,b07d
2008,高中,請問您是否通過政府或學校所辦的專案技能檢定?,b07e,b07e
2008,高中,請問您是已經畢業(或肄業)，還是正在就學?,b07f01,b07f01f
2008,高中,民國__年(年級),b07f02,b07f02f
2008,高中,請問在過去一學期，您是不是住在家裡?,b08a01,b08a01f
2008,高中,若住在外面，與家裡的交通時間單程約需__分鐘,b08a02,b08a02f
2008,高中,請問您上學期是住在那裡?,b08b,b08b
2008,高中,請問您在過去一學期，有沒有打工,b09z01,b09z01f
2008,高中,請問您在過去一學期，有在學期中打工，平均每週工作不滿15小時,b09z02,b09z02f
2008,高中,請問您在過去一學期，有在學期中打工，平均每週工作15小時以上,b09z03,b09z03f
2008,高中,請問您在過去一學期，有寒暑假打工,b09z04,b09z04f
2008,高中,請問您在過去一學期，有其他打工的經驗,b09z05,b09z05f
2008,高中,在過去一學期，您的學費及膳宿費用主要是由誰負擔?,b10,b10f
2008,高中,在過去一學期， 您是否同意我的父親會關注我在學校的表現,b11a,b11a
2008,高中,在過去一學期，您是否同意我的母親會關注我在學校的表現,b11b,b11b
2008,高中,在過去一學期，您是否同意我的父親總是知道我的行蹤和活動,b11c,b11c
2008,高中,在過去一學期，您是否同意我的母親總是知道我的行蹤和活動,b11d,b11d
2008,高中,在過去一學期，您是否同意我的父母會因為我的學校成績而獎勵我,b11e,b11e
2008,高中,在過去一學期，您是否同意我的父母會因為我的學校成績而懲罰我,b11f,b11f
2008,高中,在過去一學期，您是否會和您的父親討論求學計劃,b12a01,b12a01f
2008,高中,在過去一學期，您是否會和您的母親討論求學計劃,b12a02,b12a02f
2008,高中,在過去一學期，您是否會和老師討論求學計劃,b12a03,b12a03f
2008,高中,在過去一學期，您是否會和朋友或同學討論求學計劃,b12a04,b12a04f
2008,高中,在過去一學期，您是否會和兄弟姊妹討論求學計劃,b12a05,b12a05f
2008,高中,請您想一下，學校裡和您最親近的同學中是否大部分準備繼續升學?,b12b,b12b
2008,高中,在過去一學期學習過程中，您曾遭遇課程太難,b13a,b13a
2008,高中,在過去一學期學習過程中，您曾遭遇很難配合學校的規定與作息,b13b,b13b
2008,高中,請問您上學期的成績大概占全班中的排名為何?,b14,b14f
2008,高中,在過去一學期，請問您在學期中，平均每天花多少時間和父親聊天(包含用電話，電腦)?,b15a,b15a
2008,高中,請問您在學期中，平均每天花多少時間和母親聊天(包含用電話，電腦)?,b15b,b15b
2008,高中,請問您在學期中，平均每天花多少時間閱讀報紙?,b16a,b16a
2008,高中,請問您在學期中，平均每天花多少時間閱讀電子報?,b16b,b16b
2008,高中,請問您在學期中，平均每天花多少時間看電視節目?,b17,b17f
2008,高中,請問您在學期中，平均每天花多少時間上網?,b18,b18f
